Gita	gIwA
Shor	Sora
Shortkut	Sortakata
Showbiz	SobijZa
SHRADHA	SraXA
Shradhdha	SraXA
Shreemati	SrImawi
Shree	SrI
Shreya	SreyA
Shreyas	Sreyasa
Shrian	Sriyana
Shrigonda	SrIgoMdA
Shrimali	SrImAlI
Shrirampur	SrIrAmapura
Shrivardhan	SrIvarXana
Shrivastava	SrIvAswava
Shroff	SroPPZa
Shruti	Sruwi
Shubha	subhA
Shuklas	Suklasa
SHUKRI	SukrI
Shukriya	SukriyA
Shulabh	SulaBa
Shuruaat	SuruAwa
Shvetang	SvewAMga
Shvetank	SvewAMka
Shyamal	SyAmala
Shyam	SyAma
Siakeng	siakeMga
Siakhang	siaKaMga
Sialkot	siAlakota
Siddharth	sixXArWa
Siddhi	sixXi
Siddipet	sixxipITa
Siddle	sixxale
Sidhu	siXu
Sihor	sIhora
Sihra	siharA
Sikandar-E-Azam	sikaMxara_e_AjZama
Sikandar	sikaMxara
Sikar	sIkara
Sikka	sikkA
Silchar	silacara
Siliguri	siligurI
Silliguri	silligurI
Silsiilay	silsIle
Silvassa	silavAsA
simi	simI
Simi	simI
Sim	sima
Simte	simate
Sinam	sinAma
Sinate	sineta
Sindhanur	sinXAnura
Sindoor	sinxUra
Singania	siMgAniyA
Singapore	siMgApora
Singhal	siMGala
Singh	siMha
Singrauli	siMgarOlI
Singsit	siMgsiwa
Singson	siMgsoM
Sinha	sinhA
Sinh	sIMha
Sinnar	sinnara
Sinnur	sinnura
Sirf	sirPa
Sirika	sirikA
Sirkarlia	sirkArliyA
Sirohi	sirohI
Sironj	siroMja
Sir	sara
Sirsa	sirasA
Sisa	sIsA
Sisodiya	sisoxiyA
S.I.T.A.-C.A.P.A.	esa._AI._tI._E.sI._E._pI._E.
SITA-CAPA	esaAItIE_sIEpIE
Sitamarhi	sIwAmaDZI
Sitamgar	siwamagara
Sitam	siwama
Sitapur	sIwApura
Sitara	siwArA
Sithlou	SriWlO
Sitkil	siwkila
Siwan	sivAna
Siya	siyA
SLAYMAN	sulemana
SLEIMAN	sulImana
SLEYMAN	sulemAna
Slovakia	slovAkiyA
Slovenia	sloveniyA
Smita	samiwA
Smith	smiWa
Smriti	smqwi
Smuggler	smugglera
Snehal	snehala
Snehlata	snehalawA
Sneh	sneha
Snigdha	sanigXA
Snip	snipa
Soch	soca
Sodhi	soDI
SOHAIL	sohela
Sohan	sohana
Sohawa	sohAvA
Sohoni	sohonI
Soianwala	soiMvAlA
Soibam	soibama
Sojat	sojawa
Solanki	solaMkI
Soldier	solxiera
Somalia	somAliyA
Soma	somA
Somatra	somawrA
Som	soma
Sonam	sonama
Sonarkar	sonarakara
Sona	sonA
Sonia	soniyA
Sonipat	sonIpawa
Soni	sonI
Sonnad	sonanaxa
Sonu	sonU
SONY	sonI
Sood	sUxa
Sooryavansham	sUryavaMRama
Soraisam	sorEsama
Soram	sorama
Sorokhaibam	soroKEbama
Soubam	sObama
Sougaijam	sOgEjama
Sougrakpram	sOgrakprama
Souten	sOwena
Soyam	soyama
Spain	spena
S.P.C.	esa._pI._sI.
SPC	esapIsI
Speed	spIda
S.P.	esa._pI.
SP	esapI
S.R.	esa._Ara.
SR	esaAra
Sriganganagar	SrIgaMgAnagara
Srikakulam	SrIkAkulama
Srikalahasti	SrIkAlahaswI
Srikant	SrIkAMwa
Srinagar	SrInagara
Srinivas	SrInivAsa
Sriram	SrIrAma
Srisant	SrIsaMwa
Srividyadhare	sqvixyAXAre
S.R.K.	esa._Ara._ke.
SRK	esaArake
S.S.P.	esa._esa._pI.
SSP	esaesapI
Star	stAra
Stayen	sweyaM
S.T.D.	esa._tI._dI.
STD	esatIdI
S.T.	esa._tI.
ST	esatI
Stop	stoYpa
Strangers	swrangersa
Stree	swrI
Struss	rUsa
Stumped	satUmapadZa
Stuntman	satanatamEna
Styarus	satAirasa
Style	stAila
Suagurumayum	suagurumayuma
Subah	subaha
Subhadra	suBaxrA
Subhaga	suBagA
Subhash	suBARa
Subhuja	suBujA
Subodh	suboXa
Subudhi	subuXi
Suchir	sucira
Suchita	suciwA
Suchitra	suciwrA
Sudama	suxAmA
Sudan	sUdAna
Sudarshan	suxarSana
Sudesha	suxeSA
Sudeva	suxeva
Sudevi	suxevI
Sudhakar	suXAkara
Sudhanssu	suXAnssU
Sudha	suXA
Sudhir	suXIra
Sudhish	suXISa
Sugriva	sugrIva
Suhaag	suhAga
Suhagan	suhAgana
Suhag	suhAga
SUHAIL	suhEla
Suhan	suhana
SUHAYL	suhela
Sujata	sujAwA
Sujit	sujIwa
Sukali	sukalI
Sukda	suKaxA
Sukham	suKaM
Sukhdev	suKaxeva
Sukh	suKa
Sukhtankar	suKwaMkara
Suksham	sUkRma
Suksma	sUkRma
Sukumar	sukumAra
Sukwinder	sukviMxara
Sulalit	sulaliwa
Sultanat	salwanawa
Suman	sumana
Sumati	sumawi
Sumerpur	sumerapura
Sumitra	sumiwrA
Sumit	sumiwa
Sunayana	sunayanA
Sundara	suMxara
Sundar	sunxara
Sunday	sande
Sungte	sungawe
Sunil	sunIla
Sunita	sunIwA
Sunny	sunnI
Supari	supArI
Supriya	supriyA
Suraag	surAga
Surabhi	suraBi
Suraj	sUraja
Suraksha	surakRA
Suranassi	suranAssI
Suratgarh	sUrawagaDZa
Surat	sUrawa
Suravinda	suravinxA
Surendranagar	sureMxranagara
Suresh	sureSa
Suriname	surinAme
Surinder	suriMxara
Suri	sUrI
Surotama	surowAmA
Sur	sura
SuruchI	suruci
Surupa	surUpA
Surve	surve
Suryakant	sUryakAMwa
Suryapet	sUryapITa
Surya	sUrya
Surya	sUryA
Suryavanshi	sUryavaMSI
Sushila	suSIlA
Sushma	suRamA
Sushmita	suRmiwA
Sutaria	suwAriyA
Suthar	suWara
Suvarna	suvarNa
Suvrata	suvrawA
SVIET	esa_vI_AI_I_tI
Swades	svaxesa
Swagat	svAgawa
Swain	svena
Swami	svAmI
Swapnil	svapnila
Swaraj	svarAja
Swarg	svarga
Swar	svara
Swati	svAwi
Swayamvar	svayaMvara
Swaziland	svAjIlEMda
Sweden	svIdana
Sweta	svewA
Switzerland	sviwjZaralEMda
Syria	siriyA
T20	tI20
T20	tI._20
Taal	wAla
Taaqat	wAkZawa
Taarzan	tArjZana
Tabo	wabo
Tabu	wabu
Tading	waxiMga
Tadipaar	wadZIpAra
Tagore	tEgora
Tahaan	wahAM
Tahalka	wahalakA
Tailor	telara
Taiwan	wAIvAna
Tajikistan	wAjikiswAna
Takenjam	wakeMjama
Takhatgarh	waKwagaDZa
Takhellambam	wAKellAmbama
Takhelmayum	wAKelmayuma
Takkar	takkara
Takle	wakale
Taksande	waksaMxe
Talagang	wAlAgaMga
Talapatra	wAlapawra
Talash	walASa
Talati	talawI
Talpade	walapade
Talukdar	wAlukaxAra
Talwara	walavArA
Talwari	walavArI
Talwar	walavAra
Tamanna	wamannA
Tambe	wAmbe
TAMID	wamixa
Tamim	wamIma
Tamluk	wAmaluka
Tandel	wanxela
Tandon	taMdana
Tandur	waMxUra
Tangali	waMgalI
Tangewala	wAMgevAlA
Tangkhul	wAMgaKula
Tangra	tAMgarA
Tanmay	wanmaya
Tannu	wannu
Tanti	wanawI
Tantry	waMwrI
Tanuja	wanUjA
Tanuku	wanukU
Tanushri	wanuSrI
Tanvir	wanavIra
Tanvi	wanvI
Tanwar	waMvara
Tanzania	waMjZAniyA
Taorem	worema
Tapan	wapana
Tapas	wapasa
Tapasya	wapasyA
Tapi	wApI
Tapti	wApwI
Taqdeer	wakaxIra
Taqdeerwala	wakaxIravAlA
Tarak	wAraka
Taranga	waraMgA
Tarangini	waraMginI
Tarang	waraMga
Taran	warana
Tara	wArA
Tarazu	warAjU
TAREK	wAreka
TARIQ	wArika
Tarisa	warisA
Tarkan	warkana
Tarkieb	warakIba
Tarulata	warulAwA
Tarun	waruNa
Tashan	taSana
Taslimuddin	wasalImuxxIna
Tasveer	wasvIra
Tatanagar	tAtAnagara
Tathastu	waWAswu
Tatpatti	wawpawwi
Tawaif	wAvEPZa
Tawde	wAvaxe
TAWFIQ	wAvPika
Taxila	tAksilA
Taxi	tEksI
T.C.	tI._sI.
TC	tIsI
Teerth	wIrWa
Tehqiqaat	wahakIkAwa
Tehzeeb	wejZAba
Tejal	wejala
Tejas	wejasa
Tejaswini	wejasvinI
Teja	wejA
Tej	weja
TEJ	wejZa
Tellicherry	willI_cerrI
Tembe	wemabe
Tenali	wenAlI
Tendulkar	weMxulakara
Tezaab	wejZAba
Tezpur	wejapura
Thaaltsoor	WAlwsUra
Thadou-Kuki	TaxO-kukI
Thailand	WAIlEMda
Thakar	TakAra
Thakhan	wahaKAna
Thakkar	Wakakara
Thakore	TAkore
Thakshak	wakaSaka
Thakurfan	WAkurPAna
Thakur	TAkura
Thampi	WampI
Thanedaar	WAnexAra
Thane	TANe
Thangachep	WAngAcepa
Thangbung	WAngbuMga
Thangbur	WAngbura
Thangjam	WAngjama
Thangkawp	WAngkavpa
Thangsiam	WAngsiM
Thanjaraayar	WAnjarAyara
Thanjavur	WaMjAvura
Thanki	TanakI
Thaoroijam	Taoroijama
Thapar	WApara
Thapliyal	WapaliyAla
Tharur	WarUra
Thasum	WAsuma
Thatchhing	WAwCiMga
Thathawata	WATAvAwA
Thawmlo	WAvmlo
Thevar	Wevara
Thiek	WIeka
Thind	WiMxa
Thingnam	Wingnama
Thingom	Wingoma
Thingujam	Wingujama
Thirthahalli	WirWAhallI
Thiruvallur	WirUvallUra
Thiruvananthapuram	wiruvanAnWApurama
Thiyam	Wiyama
Thodupuzha	WoxupujhA
Thoidingjam	Toixingjama
Thokchom	Wokacoma
Thomte	Womawe
Thondaiman	WoMxEmana
Thongam	WoMgama
Thongbam	WoMgbama
Thongkhongmayum	WoMgKoMgmayuma
Thongram	WoMgrAma
Thoothukudi	WUTukuxI
Thoubalmayum	WObalmayuma
Thoudam	WOxama
Thrikkannamangal	WrikkAnnAmaMgala
Thrissur	Wrissura
Thunaojam	Tunojama
Tickoo	tikkU
TIFF	tIPaPa
Tikamgarh	tIkamagaDZa
Tiku	tikU
Tilak	wilaka
Timblo	wimblo
Timin	wimina
Tindivanam	winxivAnAma
TingLing	tiMgaliMga
Tinku	tiMkU
Tinsukia	winasukiyA
Tipawm	wipavma
Tiranga	wiraMgA
Tiruchirappalli	wirucirAppallI
Tiruchirappalli	wirucIrAppallI
Tirunelveli	wirunelavelYI
Tirupathi	wirupawi
Tirupattur	wirupawwUra
Tirupur	wirupura
Tiruvannamalai	wiruvAnnAmalAI
Tiruvarur	wiruvarura
Tiwari	wivArI
Tlanglau	wlAnglAU
Tlau	walu
Tlosai	wlosI
T.N.S.	tI._ena._esa.
TNS	tIenaesa
T.N.	tI._ena.
TN	tIena
Togo	togo
Tohfa	wohaPA
Toijam	woijama
Tonambam	wonAmbama
Tonga	toMgA
Tongbram	woMgbrama
Toofan	wUPZAna
Topless	toYpalesa
Torath	woraWa
Torongbam	woroMgbama
Toshkhani	woSKAnI
Toss	toYsa
Toujam	wOjama
Trichur	wricura
Trichy	wricI
Tridev	wrixeva
Trikha	wriKA
Trilochana	wrilocanA
Trilochan	wrilocana
Trilok	wriloka
Trimurti	wrimUrwi
Trinetra	wrinewra
Tripathi	wripATI
Trishna	wqRNA
Trishul	wriSUla
Trivandrum	wrivEnaxruma
Trivedi	wrivexI
Trupti	wqpwi
Trusha	wqRA
Tualthang	wualWaMga
Tudu	tudU
Tukhum	wuKuma
Tukral	wukrala
Tulasidas	wulasIxAsa
Tulasi	wulasI
Tuli	wulI
Tumkur	wumakura
Tum	wuma
Tungar	wuMgara
Tungesh	wungeSa
Tunglei	tunglei
Tunglut	wungluwa
Tunisia	tuniSiyA
Turamri	wurAmarI
Turkey	wurkI
Turki	wurkI
Turkmenistan	wurkameniswAna
Tushar	wuRAra
Tusti	wuswI
Tuticorin	wUwIkorina
Tuvalu	wuvAlu
Tyaagi	wyAgI
Tyagi	wyAgI
U.A.E.	yU._e._i
UAE	yUei
Udaipur	uxEpura
Udalbadiya	uxAlbaxiyA
Udan	udAna
Udaya	UxayA
Uday	uxaya
Udeep	uxIpa
Udhagamandalam	uXAgAmaMxAlama
Udhampur	uXamapura
Udit	uxiwa
Udupa	uxupa
Udupi	udupI
Uganda	yUgAMdA
Ugar	ugra
Uikhawl	UiKavla
Ujaala	ujAlA
Ujesh	ujeSa
Ujjain	ujjEna
Ujjwala	Ujjvala
Ukmabam	ukmabama
Ukraine	ukrEne
U.K.	yU._ke.
UK	yUke
Ulhasnagar	ulhAsanagara
Ulhas	ulhAsa
Uljhan	ulaJana
Ulka	UlkA
Ullagaddi	ullAgAxxI
Ul	ula
Umang	umaMga
UMAR	umara
Umar	umra
Uma	UmA
Umeed	ummIxa
Umred	umreda
Una	UnA
Uniyal	uniyAla
Unmesh	unmeRa
Unnao	unnAva
Unnithan	unnIWana
Unnithiri	unniWirI
Unni	unnI
Unns	unsa
Upadhayay	upAXyAya
Upadhya	upAXya
Upama	UpamA
Upendra	upenxra
Uphaar	upahAra
Upkar	upakAra
Uppin	uppiM
U.P.	yU.pI.
UP	yUpI
Uran	uraNa
Urikhinbam	uriKiMbama
Uriksibam	uriksibama
Urja	UrjA
Urmila	UrmilA
Urmi	UrmI
Uruguay	urugue
Urvasi	UrvasI
Urvi	UrvI
USAMA	usAmA
Ushakiran	uRAkiraNa
Usham	uRma
Usha	uRA
Ushma	URmA
U.S.S.R.	yU.esa.esa.Ara.
USSR	yUesaesaAra
Ustaad	uswAxa
U.S.	yU.esa.
US	yUesa
Utappa	uWappA
UTHMAN	uWamAna
UTI	yUtIAI
UTI	yU._tI._AI.
Utkarsh	uwkarRa
Utpalini	uwpalinI
Utpal	uwpala
Utsav	uwsava
Uttam	uwwama
Uttarakaba	uwwarAkabA
Uttara	UwArA
Uttarpara	uwwarapArA
Utthaan	uwWAna
UTV	yU_tIvI
Uzbekistan	ujbekiswAna
Vaada	vAxA
Vaanavaraayar	vAnAvArAyara
Vaastav	vAswava
Vaas	vAsa
Vachaspati	vAcaspawi
Vadabhaat	vaxaBAwa
Vadh	vaXa
Vadodara	vadZoxarA
Vaibhav	vEBava
Vaidyan	vExyana
Vaidyar	vixyAra
Vaiphei	vEPeI
Vaishali	vESAlI
Vajramani	vajramaNi
Vajra	vajrA
Vakel	vakIla
Valiathan	valiaWAna
Valia	vAliyA
Valiyaveetil	valiyAvIwila
Vallabh	vallaBa
Vallavaraiyar	vallAvArEyara
Vallika	vallIkA
Valodi	valoxI
Valsad	valasAda
Valte	vAlwe
Vanchhawng	vanCAvaMga
Vandana	vaMxanA
Vandan	vaMxana
Vandavasi	vaMxavAsI
Vandayar	vanxAyara
Vangtual	vangwuala
Vaninath	vaninAWa
Vanita	vaniwA
Vani	vANI
Vanjare	vaMjAre
Vankeu	vAMku
Vanmala	vanamAlA
Vansh	vaMSa
Vanuatu	vAnuawu
Vapi	vApI
Varanasi	vArANasI
Vardi	varxI
Variar	vArIara
Varija	vArijA
Varma	varmA
Varsha	varRA
Varshney	vArRNeya
Varte	varawe
Vartmaan	varwamAna
Varuni	vArunI
Varun	varuNa
Vasai	vasAIM
Vasanta	vasaMwA
Vasant	vasaMwa
Vasava	vasAvA
Vashisht	vaSiRta
Vasudev	vAsuxeva
Vasudhara	vasuXarA
Vasuman	vasumAna
Vasumati	vasumawI
Vasu	vAsu
Vatakara	vawAkArA
Vatsala	vawsalA
VAT	vEta
Vawngsual	vAvaMgasuala
Ved	vexa
Veena	vINA
Veerana	vIrAnA
Veerapur	vIrapura
Veergati	vIragawi
Veer	vIra
Vehari	veharI
Vellalar	vellAlara
Vellore	villOra
Venezuela	venejZuelA
Venrar	veMrAra
Venu	venU
Veraval	verAvala
Vernekar	vernekara
Vibha	viBA
Vichare	vicAre
Victory	viktorI
Vidhaan	viXAna
Vidhaata	viXAwA
Vidhut	viXuwa
Vidhyanagar	vixyAnagara
Vidisha	vixiSA
Vidula	vixulA
Vidur	vixura
Vidwans	vixvAMsa
Vidyacharan	vixyAcaraNa
Vidyadhar	vixyAXara
Vidyaranya	vixyArAnya
Vidyarthi	vixyArWI
Vidya	vixyA
Viegas	viegAsa
Vietnam	viewanAma
Vijayalakshmi	vijayalakRmI
Vijaya	vijayA
Vijayawada	vijayavAdA
Vijay	vijaya
Vijeta	vijewA
Vij	vija
Vikas	vikAsa
Vikramendra	vikrameMxra
Vikram	vikrama
Vikrant	vikrAMwa
Villupuram	villupurama
Viluppuram	viluppurama
Vimala	vimalA
Vimal	vimala
Vinanti	vinaMwI
Vinashak	vinASaka
Vinata	vinawA
Vinaya	vinayA
Vinay	vinaya
Vineeta	vinIwA
Vinita	vinIwA
Vinodini	vinoxinI
Vinod	vinoxa
Vinze	vinjZe
Vipan	vipana
Viplav	viplava
Vipul	vipula
V.I.P.	vI._AI._pI.
VIP	vIAIpI
Viraj	virAja
Virar	virAra
Virasat	virAsawa
Virat	virAta
Virochan	virocana
Virodhi	viroXI
Viruddh	viruxXa
Virudhachalam	viruXAcAlama
Visakhapatnam	viSAKApatanama
Visala	visAlA
Visaria	visAriyA
Vishal	viSAla
Vishist	viSiRta
Vishkanya	viRakanyA
Vishnu	viRNu
Vishvajit	viSvajIwa
Vishvakarma	viSvakarmA
Vishvatma	viSvAwmA
Vishva	viSva
Vishwakarma	viSvakarmA
Vishwamitra	viSvAmiwra
Vishwanath	viSvanAWa
Vishwasghaat	viSvAsaGAwa
Vishwas	viSvAsa
Vishwatma	viSvAwmA
Vishwavidhata	viSvaviXAwA
Visnoi	viSnoI
Viswanath	viSvAnAWa
Vitory	vitorI
Vivah	vivAha
Vivek	viveka
Vizianagaram	vijiyAnagaraM
Vohang	vohaMga
Vohlu	vohlU
Vora	vorA
V.V.I.P.	vI._vI._AI._pI.
VVIP	vIvIAIpI
V.V.S.	vI._vI._esa.
VVS	vIvIesa
Vyara	vyArA
Vyas	vyAsa
Vyomesh	vyomeSa
Vyty	vyawya
Waaris	vArisa
Wadaka	vAxaka
Wadi	vAdI
Wafaa	vaPZA
Wagah	vagAha
Wagh	vAGa
Wahengbam	vaheMgbama
Waikhom	vEKoma
Waingankar	vEngaMkara
Wairokpam	vErokpama
Wajahh	vajahaha
Wajood	vajUxa
WALID	vAlixa
Walishettar	vAliSewwara
Wali	vAlI
Wangjam	vAngjama
Wangkheimayum	angKeimayuma
Wangkhem	vAMgaKema
Wangmayum	vAngmayuma
Wani	vANI
Wanted	vAMteda
Wapas	vApasa
Waqt	vakZwa
Warangal	vAraMgala
Wardat	vAraxAwa
Wardha	varaxA
Warekpam	vArekpama
Waris	vArisa
Warne	vArna
Warrant	vArrAMwa
Warsi	vArasI
Washingtan	vASiMgatana
WASIM	vAsima
WASSIM	vAssima
Water	vAtara
Watham	vAWama
Watson	vAtasana
Wayanand	vAyAnaMxa
Wazirabad	vajIrAbAxa
Welcome	velkome
Wiliams	viliyamsa
Wodeyar	voxeyAra
Yaadein	yAxeM
Yaadgar	yAxagAra
Yaarana	yArAnA
Yadav	yAxava
Yahaan	yahAz
YAHYA	yAhyA
Yaikhom	yeKoma
Yakeen	yakIna
Yalgaar	yalagAra
Yambem	yambema
Yamini	yAminI
Yamraaj	yamarAja
Yamunanagar	yamunAnagara
Yamuna	yamunA
Yangzom.	yAMgjoma
Yaqeen	yakIna
Yarana	yArAnA
Yashawini	yaSAvinI
Yashila	yaSilA
Yashoda	yaSoxA
Yashodhan	yaSoXana
Yashodhara	yaSoXarA
Yashpal	yaSapAla
Yashwant	yaSavaMwa
Yash	yaSa
YASIR	yAsira
YASSER	yassera
Yateem	yawIma
Yatin	yawina
Yatra	yAwrA
Yavatmal	yavawamAla
Yemen	yemena
Yendembam	yeMxembama
Yendrambam	yenxrambama
Yengkhom	yeMgKoma
Yensehenbam	yeMseheMbama
Yensenbam	yeMseMbama
Yeshwant	yeSavaMwa
Yesvantpur	yaSavaMwapura
Y.M.I.	vAI.ema_.AI
Yogendra	yogenxra
Yogesh	yogeSa
Yogini	yoginI
Yogita	yogiwA
Yohana	yohAnA
Yonis	yonisa
YOUSEF	yUsaPa
YOUSSEF	yOssePZa
Yudhajit	yuXAjiwa
Yudhisthir	yuXisTira
Yudh	yuxXa
Yugpurush	yugapuruRa
Yumkhaibam	yumKEbama
Yumkham	yumkhama
Yumlembam	yumlembama
Yumnak	yumnaka
Yumnam	yumanAma
Yumrembam	yumrembama
Yunus	yunusa
Yurembam	yurembama
Yurenjam	yureMjama
YUSHUA	yusUA
YUSUF	yusUPa
Yuvaraj	yuvarAja
YUVA	yuvA
Yuvvraaj	yuvvrAja
Yuyutsu	yuyuwsu
Zaalim	jZAlima
Zabardast	jZabaraxaswa
Zahau	jZahU
Zahlei	jZahleI
Zahreelay	jZaharIle
ZAID	jZExa
Zakhmee	jZaKZmI
Zakhm	jZaKma
ZAKI	jZAkI
Zalaki	jZalAkI
Zalzala	jZalajZalA
Zamaanat	jZamAnawa
Zambia	jAmabiyA
Zameen	jZamIna
Zameer	jZamIra
Zangiat	angiawa
Zanjeer	jZaMjIra
Zantye	jZanwye
Zarapkar	jZarApakara
Zardari	jZaraxArI
Zariwala	jZarIvAlA
Zathang	jZaWaMga
Zaucha	joYcA
ZAYD	jZAyaxa
Zeher	jZahara
Zende	jeMda
ZIA	jZiyA
Ziddi	jixxI
Zid	jixa
Zimbabwe	jZimbAbve
Zindagani	jiMxagAnI
Zindagi	jZinxagI
Zinda	jiMxA
Zinta	jiMtAi
Zira	jZIrA
Zirakpur	jZIrakapura
Ziro	jIro
ZIYAD	jZiyAxa
ZIYA	jZiyA
Zongai	joMgAI
Zongte	joMgawe
Zope	jZope
Zophei	jZoPeI
Zor	jora
Zorro	jZorro
Zou	jZU
Zubeidaa	jZubixA
Zulmi	julmI
Zyhno	jyhno
Descartes	xakArwe
Rydberg	ridabarga
Nobel	nobela
Louis	luisa
Broglie	broYglI
Panditji	paMdiwa_jI
Moteram	moterAma
Vinayaka	vinAyaka
Kumaraswamy	kumArasvAmI
Congress	kAMgresa
Ganga	gaMgA
Gatldis	gEtaladisa 
Earth	pqWvI
Dad	piwAjI
Jhumur	JUmara
Holi	holI
Marathi	marATI	
Simon	simona
Gangotri	gaMgowrI
Duttgarh	xawwagaDZa
Saatpute	sAwapuwe
Mule	mule
Agra	AgarA
Sangeeta	saMgIwA
Bamrauli	bamarOlI
Katara	katArA
Chauki	cOkI
Dauki	dOkI
Tajganj	wAjagaMja
Inspector	iMspektara
Gitanjali	gIwAMjali	
Ayodhya	ayoXyA 
Ananth	anaMwa 
Diwali	xivAlI
Dhanteras	Xanawerasa
Gavre	gavare
Hariparvat	harIparvawa
Hariyana	hariyANA
Jairam	jayarAma 
Vivekananda	vivekAnaMxa
Vachspati	vAcaspawi
Medpallivaar	medapallIvAra
Ramesh	rameSa
Meshram	meSrAma
Mehar	mehara
Nagarsevak	nagarasevaka
Sultanpur	sulwAnapura
Sundernagar	suMxaranagara
Suigawadi	suIgavAdZI 
Priyanjana	priyaMjanA
Bhullar	BUllara
Chatrokhadi	cawaroKadZI
Avni	avani
Gujarat	gujarAwa
Umesh	umeSa
Surendra	sureMxra
Punjab	paMjAba
Pallekele	pAllekela 
Nikhil	niKila
Nehru	neharU
Narhari	naraharI
Naresh	nareSa
NHPS	enaecapIsI
Narender	nareMxra
Kavle	kAvale
Darshan	xarSana
Gedekar	gedZekara
Sahil	sAhila
Barai	bAraI
Shekhar	SeKara
Vanskar	vAnaskara
Gundamwar	guMdamavAra
Rohtak	rohawaka
SFI	esaePaAI
Deshwal	xeSavAla
Hawa	havA
Ajit	ajIwa
Maloya	maloyA
Kulvinder	kulaviMxara
Dimuth	ximuWa
Karunarathne	karuNArawne
Ashan	eSAna
Dambulla	xAMbulA
Hambantota	haMbanatotA
Khedia	KedZiyA
Sushil	suSIla
Mahanta	mahaMwa
